miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276164,Tula,Whatsminer M30S+ - c8:04:16:00:30:8b,okay,Whatsminer M30S+,172.16.132.222,c8:04:16:00:30:8b,,1355A2129600148,2025-05-26 23:47:08.466190+0000,4:34:30.913631,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102683714290000.0000000000,90,31:79:90:77:87:77:88,9648,6150:6180:9648,1005,4,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T145,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T145,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T145,,,True,True,3601,normal,Esme,,,,,,
12276165,Tula,Whatsminer M30S+ - c8:06:22:00:1a:20,fail,Whatsminer M30S+,172.16.132.214,c8:06:22:00:1a:20,,7D213502889,2025-05-26 23:47:08.466190+0000,0:00:00,20230714.15.Rel,,True,2025-06-10 23:05:39.195000+00:00,1749596739195,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T152,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T152,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T152,,,True,True,109,low,Esme,,,,,,
12276166,Tula,Whatsminer M30S+ - c8:05:06:00:47:7c,okay,Whatsminer M30S+,172.16.132.196,c8:05:06:00:47:7c,,3D212201527,2025-05-26 23:47:08.466190+0000,"1 day, 3:04:33.188899",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,100291326040000.0000000000,89,31:79:89:74:82:75:85:37,9696,5640:5850:9696,1091,26,14,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-159,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-159,,,,,True,True,3621,normal,Esme,,,,,,
12276167,Tula,Whatsminer M30S+ - c8:06:22:00:14:67,okay,Whatsminer M30S+,172.16.132.38,c8:06:22:00:14:67,,7D213600350,2025-05-26 23:47:08.466190+0000,4:32:30.298380,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103470248700000.0000000000,89,31:79:88:73:81:80:89,8576,6030:6150:8576,908,2,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T147,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T147,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T147,,,True,True,3605,normal,Esme,,,,,,
12276168,Tula,Whatsminer M30S+ - c8:01:26:00:13:28,okay,Whatsminer M30S+,172.16.132.210,c8:01:26:00:13:28,,3D211100266,2025-05-26 23:47:08.466190+0000,"1 day, 4:56:00.458075",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103192395420000.0000000000,87,30:73:82:64:72:76:87:37,8784,6990:7080:8784,951,2,15,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-98,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-98,,,,,True,True,3635,normal,Esme,,,,,,
12276169,Tula,Whatsminer M30S+ - c8:04:08:00:3a:22,okay,Whatsminer M30S+,172.16.132.186,c8:04:08:00:3a:22,,3D212201963,2025-05-26 23:47:08.466190+0000,4:58:31.186058,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103334812360000.0000000000,89,30:76:85:76:83:79:89:39,9184,5550:5640:9184,942,3,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-200,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-200,,,,,True,True,3625,normal,Esme,,,,,,
12276170,Tula,Whatsminer M31S+ - c8:08:31:00:47:f9,okay,Whatsminer M31S+,172.16.132.195,c8:08:31:00:47:f9,,7D221501599,2025-05-26 23:47:08.466190+0000,"6 days, 8:50:08.369940",20210927.16.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,77053934050000.0000000000,89,37:66:75:72:85:74:89,10048,6510:6510:10048,1171,1,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T161,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T161,,,,,True,True,3321,normal,Esme,,,,,,
12276171,Tula,Whatsminer M30S+ - c8:11:05:00:43:34,fail,Whatsminer M30S+,172.16.132.42,c8:11:05:00:43:34,,3D205210857,2025-05-26 23:47:08.466190+0000,16:52:31.540337,20211023.15.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,52914892010000.0000000000,91,37:43:80:49:91:83:91,7710,7710:7384,970,1,4,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T46,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T46,,,,,True,True,1878,normal,Esme,,,,,,
12276172,Tula,Whatsminer M30S+ - c8:08:18:00:38:db,okay,Whatsminer M30S+,172.16.132.182,c8:08:18:00:38:db,,A1232B0921090502,2025-05-26 23:47:08.466190+0000,2:46:19.468478,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101362220720000.0000000000,95,50:71:82:77:88:83:95,9984,7740:7620:9984,966,1,13,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T38,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T38,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T38,,,True,True,3669,normal,Esme,,,,,,
12276173,Tula,Whatsminer M30S+ - c8:04:08:00:39:b9,okay,Whatsminer M30S+,172.16.132.215,c8:04:08:00:39:b9,,3D212200708,2025-05-26 23:47:08.466190+0000,4:51:30.841469,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101110926440000.0000000000,88,30:79:88:76:83:75:83:36,9056,5700:5850:9056,976,10,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-150,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-150,,,,,True,True,3635,normal,Esme,,,,,,
12276174,Tula,Whatsminer M30S - ca:03:15:00:25:cb,okay,Whatsminer M30S,172.16.132.179,ca:03:15:00:25:cb,,7D221501164,2025-05-26 23:47:08.466190+0000,4:51:30.843354,20220512.12.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,88882823980000.0000000000,100,46:70:92:76:99:78:100,10528,7650:7650:10528,1002,60,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T39,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T39,,,,,True,True,3441,normal,Esme,,,,,,
12276175,Tula,Whatsminer M30S+ - c8:09:10:00:4f:29,okay,Whatsminer M30S+,172.16.132.181,c8:09:10:00:4f:29,,3D212202133,2025-05-26 23:47:08.466190+0000,3:56:31.224943,20220422.18.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,86080044940000.0000000000,80,32:80:0:77:0:46:0,9392,7350:7440:9392,898,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-93,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-93,,,,,True,True,3696,normal,Esme,,,,,,
12276176,Tula,Whatsminer M30S+ - c8:09:24:00:14:4f,okay,Whatsminer M30S+,172.16.132.40,c8:09:24:00:14:4f,,1355A2147600900,2025-05-26 23:47:08.466190+0000,4:51:30.846630,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,98331816570000.0000000000,85,44:69:78:72:78:76:85:61,10032,7080:7110:10032,1035,2,3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T48,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T48,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T48,,,True,True,3542,normal,Esme,,,,,,
12276177,Tula,Whatsminer M30S+ - c8:04:08:00:27:59,okay,Whatsminer M30S+,172.16.132.198,c8:04:08:00:27:59,,3D212202038,2025-05-26 23:47:08.466190+0000,4:58:31.200751,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102490783480000.0000000000,88,39:79:88:74:81:78:88:44,9664,6270:6360:9664,983,22,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-107,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-107,,,,,True,True,3626,normal,Esme,,,,,,
12276178,Tula,Whatsminer M30S+ - c8:06:22:00:57:41,fail,Whatsminer M30S+,172.16.132.189,c8:06:22:00:57:41,,1355A2144600884,2025-05-26 23:47:08.466190+0000,4:33:31.109301,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,16100195490000.0000000000,90,44:71:80:75:84:80:90,12368,6690:6720:12368,105,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T52,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T52,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T52,,,True,True,3409,normal,Esme,,,,,,
12276179,Tula,Whatsminer M30S+ - c8:04:08:00:37:c2,okay,Whatsminer M30S+,172.16.132.177,c8:04:08:00:37:c2,,3D212200416,2025-05-26 23:47:08.466190+0000,4:51:30.853272,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102343408290000.0000000000,93,44:69:78:74:84:83:93:56,10464,7620:7680:10464,992,1,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-40,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-40,,,,,True,True,3577,normal,Esme,,,,,,
12276180,Tula,Whatsminer M30S+ - c8:01:10:00:10:8e,okay,Whatsminer M30S+,172.16.132.184,c8:01:10:00:10:8e,,3D205210194,2025-05-26 23:47:08.466190+0000,4:57:28.360150,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,99725955090000.0000000000,89,32:77:88:77:86:78:89:41,9600,5790:5940:9600,971,15,8,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-148,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-148,,,,,True,True,3646,normal,Esme,,,,,,
12276181,Tula,Whatsminer M30S - ca:01:14:00:64:a9,okay,Whatsminer M30S,172.16.132.183,ca:01:14:00:64:a9,,7D221501711,2025-05-26 23:47:08.466190+0000,4:58:31.208985,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,91151957970000.0000000000,101,47:79:101:79:100:71:91:46,9936,7650:7740:9936,1056,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T37,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T37,,,,,True,True,3541,normal,Esme,,,,,,
12276182,Tula,Whatsminer M30S+ - c8:01:10:00:08:1e,okay,Whatsminer M30S+,172.16.132.37,c8:01:10:00:08:1e,,3D204604585,2025-05-26 23:47:08.466190+0000,4:37:31.205625,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,89038128870000.0000000000,91,30:78:91:71:86:41:45:33,8496,7710:7620:8496,958,2,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-146,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-146,,,,,True,True,3446,normal,Esme,,,,,,
12276183,Tula,Whatsminer M30S+ - c8:11:05:00:8a:f8,fail,Whatsminer M30S+,172.16.132.44,c8:11:05:00:8a:f8,,3D212200406,2025-05-26 23:47:08.466190+0000,4:29:31.149585,20211023.15.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,62988989180000.0000000000,148,38:68:144:80:148,9776,7710:7740:9776,955,9,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-44,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-44,,,,,True,True,2225,normal,Esme,,,,,,
12276184,Tula,Whatsminer M30S+ - c8:06:22:00:14:5a,okay,Whatsminer M30S+,172.16.132.39,c8:06:22:00:14:5a,,7D213600500,2025-05-26 23:47:08.466190+0000,4:51:30.861181,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103156404830000.0000000000,91,39:70:80:72:82:80:91:45,9568,6990:6810:9568,1033,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T47,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T47,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T47,,,True,True,3630,normal,Esme,,,,,,
12276185,Tula,Whatsminer M30S+ - c8:08:18:00:55:cf,okay,Whatsminer M30S+,172.16.132.207,c8:08:18:00:55:cf,,1355A2138600135,2025-05-26 23:47:08.466190+0000,4:44:30.911292,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,95064665680000.0000000000,90,28:82:90:58:66:64:74,7680,7530:7680:7272,951,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T155,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T155,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T155,,,True,True,3303,normal,Esme,,,,,,
12276186,Tula,Whatsminer M30S+ - c8:08:18:00:6d:65,fail,Whatsminer M30S+,172.16.132.190,c8:08:18:00:6d:65,,1355A2138600059,2025-05-26 23:47:08.466190+0000,"4 days, 6:37:45.669871",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,0,,0,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T54,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T54,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T54,,,True,False,99,idle,Esme,,,,,,
12276187,Tula,Whatsminer M30S+ - c8:09:24:00:2c:c6,okay,Whatsminer M30S+,172.16.132.188,c8:09:24:00:2c:c6,,7D214700067,2025-05-26 23:47:08.466190+0000,4:51:30.865694,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102007900560000.0000000000,86,33:74:84:70:79:76:86:34,9088,6270:6360:9088,969,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T104,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T104,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T104,,,True,True,3632,normal,Esme,,,,,,
12276188,Tula,Whatsminer M30S+ - c8:04:08:00:2a:fc,okay,Whatsminer M30S+,172.16.132.217,c8:04:08:00:2a:fc,,1355A2125601944,2025-05-26 23:47:08.466190+0000,"1 day, 2:56:32.827952",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103157250570000.0000000000,90,35:72:82:74:82:79:90,9184,6240:6360:9184,981,3,9,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T41,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T41,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T41,,,True,True,3658,normal,Esme,,,,,,
12276189,Tula,Whatsminer M30S - ca:03:15:00:1b:87,okay,Whatsminer M30S,172.16.132.212,ca:03:15:00:1b:87,,7D221501263,2025-05-26 23:47:08.466190+0000,4:51:30.868619,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,93384541880000.0000000000,97,32:72:97:69:91:71:95:30,8400,6900:6930:8400,1037,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T57,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T57,,,,,True,True,3616,normal,Esme,,,,,,
12276190,Tula,Whatsminer M30S+ - c8:01:26:00:0f:68,okay,Whatsminer M30S+,172.16.132.43,c8:01:26:00:0f:68,,3D212200914,2025-05-26 23:47:08.466190+0000,4:51:30.869964,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102314791510000.0000000000,89,41:69:78:78:83:79:89:52,10384,6990:6840:10384,988,18,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-45,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-45,,,,,True,True,3628,normal,Esme,,,,,,
12276191,Tula,Whatsminer M30S+ - c8:04:08:00:27:9e,okay,Whatsminer M30S+,172.16.132.199,c8:04:08:00:27:9e,,3D212201794,2025-05-26 23:47:08.466190+0000,4:51:30.873665,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101653385370000.0000000000,90,43:79:90:77:87:80:90:49,10144,7320:7290:10144,966,1,11,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-108,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-108,,,,,True,True,3655,normal,Esme,,,,,,
12276192,Tula,Whatsminer M30S+ - c8:04:08:00:2c:12,okay,Whatsminer M30S+,172.16.132.175,c8:04:08:00:2c:12,,1355A2120604898,2025-05-26 23:47:08.466190+0000,21:06:32.096112,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,71409528460000.0000000000,88,31:81:88:61:67:63:75:40,7770,7590:7770:6064,1100,1,9,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T144,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T144,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T144,,,True,True,3042,normal,Esme,,,,,,
12276193,Tula,Whatsminer M30S+ - c8:05:06:00:4b:3e,okay,Whatsminer M30S+,172.16.132.192,c8:05:06:00:4b:3e,,3D212202361,2025-05-26 23:47:08.466190+0000,4:51:30.876581,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,100915964380000.0000000000,91,43:68:78:71:81:80:91:54,10416,7710:7680:10416,985,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-49,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-49,,,,,True,True,3653,normal,Esme,,,,,,
12276194,Tula,Whatsminer M30S+ - c8:11:16:00:69:9b,okay,Whatsminer M30S+,172.16.132.41,c8:11:16:00:69:9b,,1436Y2207600737,2025-05-26 23:47:08.466190+0000,4:51:30.878033,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96146090070000.0000000000,90,33:73:86:73:86:76:90,9840,5850:5790:9840,1003,10,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T43,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T43,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T43,,,True,True,3384,normal,Esme,,,,,,
12276195,Tula,Whatsminer M30S+ - c8:05:06:00:4b:5b,okay,Whatsminer M30S+,172.16.132.220,c8:05:06:00:4b:5b,,3D212300423,2025-05-26 23:47:08.466190+0000,4:51:30.879407,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,100915544540000.0000000000,90,35:68:76:71:79:80:90:45,10112,7140:7050:10112,914,2,3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-91,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-91,,,,,True,True,3620,normal,Esme,,,,,,
12276196,Tula,Whatsminer M30S+ - c8:09:24:00:52:5f,okay,Whatsminer M30S+,172.16.132.200,c8:09:24:00:52:5f,,1436Y2204601296,2025-05-26 23:47:08.466190+0000,4:59:31.271072,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96864541950000.0000000000,75,41:75:0:73:0:75:0:56,9904,7290:7410:9904,931,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T162,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T162,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T162,,,True,True,3451,normal,Esme,,,,,,
12276197,Tula,Whatsminer M30S+ - c8:04:08:00:13:b4,okay,Whatsminer M30S+,172.16.132.208,c8:04:08:00:13:b4,,3D212201334,2025-05-26 23:47:08.466190+0000,4:51:30.882328,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104124798860000.0000000000,88,30:76:84:77:88:78:87:37,9184,5580:5610:9184,952,7,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-154,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-154,,,,,True,True,3609,normal,Esme,,,,,,
12276198,Tula,Whatsminer M30S+ - c8:06:22:00:9a:6f,okay,Whatsminer M30S+,172.16.132.197,c8:06:22:00:9a:6f,,1355A2129604204,2025-05-26 23:47:08.466190+0000,4:51:30.883699,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102624029390000.0000000000,91,40:68:77:72:81:79:91:55,12544,7320:7410:12544,969,4,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-50,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-50,,,,,True,True,3641,normal,Esme,,,,,,
12276199,Tula,Whatsminer M30S+ - c8:11:29:00:86:5c,okay,Whatsminer M30S+,172.16.132.218,c8:11:29:00:86:5c,,1436Y2203602512,2025-05-26 23:47:08.466190+0000,4:51:30.885116,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,95662324190000.0000000000,93,32:72:88:72:87:75:93:43,9808,6240:6240:9808,1036,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T42,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T42,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T42,,,True,True,3368,normal,Esme,,,,,,
12276200,Tula,Whatsminer M30S+ - c8:04:08:00:5b:8a,okay,Whatsminer M30S+,172.16.132.213,c8:04:08:00:5b:8a,,3D212200461,2025-05-26 23:47:08.466190+0000,"1 day, 4:57:00.900477",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103529093750000.0000000000,87,32:80:87:76:84:76:84:39,9328,5760:5910:9328,1071,6,11,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-151,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-151,,,,,True,True,3620,normal,Esme,,,,,,
12276201,Tula,Whatsminer M30S - ca:03:15:00:18:39,okay,Whatsminer M30S,172.16.132.201,ca:03:15:00:18:39,,7D233703529,2025-05-26 23:47:08.466190+0000,"1 day, 22:34:23.387188",20220512.12.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,48499828240000.0000000000,94,36:44:66:81:94:81:93,7980,7980:2160:7504,975,49,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T51,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T51,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T51,,,True,True,1822,normal,Esme,,,,,,
12276202,Tula,Whatsminer M30S+ - c8:05:06:00:45:fa,okay,Whatsminer M30S+,172.16.132.187,c8:05:06:00:45:fa,,3D212300622,2025-05-26 23:47:08.466190+0000,4:51:30.889383,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102079366620000.0000000000,86,34:74:83:73:81:77:86:40,9024,6360:6420:9024,929,2,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-198,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-198,,,,,True,True,3612,normal,Esme,,,,,,
